app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Truecaller: Spam Call Blocker,com.truecaller,Communication,dd9fe4dd-6ad2-4be3-b949-0edd8a067ec2,Ansh Pandey,5,,good,0,,2026-07-25T10:14:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f640c5dd-749a-4607-84d4-3c0e416d0872,Mukesh jat Mukesh jat,5,,NICE VREE GOOD,0,26.28.5,2026-07-25T10:12:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f8126d5c-bb33-4cda-a718-6d5f9c2abefe,Shivkanta Chhapra,5,,good,0,26.28.5,2026-07-25T10:04:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ec2ef98d-79be-4642-a0b5-7fe6f4003216,shital Jawale,5,,good 👍,0,26.28.5,2026-07-25T09:54:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a837bb54-a378-4462-9887-6b7bb18cae4d,Babasaheb Thorat,5,,🥰,0,26.28.5,2026-07-25T09:53:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bfd6cded-97b9-49f4-93b3-702953bff8d3,Aditi Yadav,5,,very useful app,1,26.28.5,2026-07-25T09:44:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b67746cb-a234-4dfd-946a-9ea94a649b46,bathini srikanth,5,,supp,0,26.28.5,2026-07-25T09:41:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0fdee268-cf5e-429b-8455-3e09975a1614,Thabiso Mkhize,5,,good,0,26.27.5,2026-07-25T09:39:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,356a6701-1caa-40f2-a2fc-9d94073eab03,Saifuddin Mondal,5,,good,0,26.28.5,2026-07-25T09:36:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,aa69c562-e46f-4584-bfe3-90689514328d,LAVI TYAGI ADVOCATE,1,,slow,0,26.28.5,2026-07-25T09:24:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5c54e724-bcd0-4130-9bcf-f6debd57ceb3,Prakash Mandal,5,,Best,0,26.27.5,2026-07-25T09:16:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,440fc849-5a24-497e-88d7-4c985710ac34,Hena Naz,5,,very help full,0,26.24.6,2026-07-25T09:16:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a1abf469-f815-4e37-b4cc-859f6bed5cd0,Koteswararao Sappati,5,,nice working,0,26.28.5,2026-07-25T09:14:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,84226bb6-c0c3-4f5b-94a9-fa42ddede2c9,Dîbÿä Přâšäđ,5,,very good,0,26.28.5,2026-07-25T09:14:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,db46c013-0788-40f1-9778-fc41229941eb,Krellian Momin,4,,veryreliable app,0,,2026-07-25T09:11:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bce5583f-1522-4e8d-97c6-051aea10304c,Kurmarao Biddika,5,,good app 👍👍👍,0,26.28.5,2026-07-25T09:09:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8dbceecf-07be-4ab2-a2f4-1209f3250256,Arif Hussain,5,,good,0,26.28.5,2026-07-25T09:06:25,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4e446379-c6d6-4d2f-ad45-8b69970dfcbc,Yusuf Ezekiel,5,,good,0,26.19.7,2026-07-25T09:05:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4bc481cc-8ae8-49ad-8fe8-160125c2f1a7,kunal sharma,4,,ok,0,26.28.5,2026-07-25T09:03:05,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,706d4200-a98e-4c41-ab1e-6e2353f651b4,Sonu Kumar,5,,best aap 🥰🥰,0,26.25.8,2026-07-25T08:59:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,af5c27eb-0c03-4de2-984c-04d2d69c4e6c,Bishnu Murmu,5,,Nice 👍👍,0,26.25.8,2026-07-25T08:54:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,cef14854-652d-4d93-a263-8b6041277ecf,"N,k b",5,,good,0,26.28.5,2026-07-25T08:42:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f5cb4035-942b-44a2-9410-254dea248f43,Ranjit,5,,good,0,14.28.8,2026-07-25T08:38:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ca14ad80-d6c2-4840-ace0-7c3ab1283fd4,Gireesh Hr,5,,nice experience,0,26.28.5,2026-07-25T08:35:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2efe4dee-d8ec-4ac6-b03b-6c10df01cc64,Satish Pawar,4,,good 👍,0,26.28.5,2026-07-25T08:32:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,aee070d1-53ec-46d2-865a-d55ff9e75a6b,Sonu Sagar,5,,very good,0,26.28.5,2026-07-25T08:32:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,62a9b376-767a-4762-b186-08efed85953f,Sumita Mandal,5,,good 👍🏼,0,26.28.5,2026-07-25T08:20:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fd92b09a-945e-4fa8-aaa2-db34bd3d599b,Ayush Ranjan,5,,very useful,0,26.28.5,2026-07-25T08:10:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,53a36065-79a2-4a89-a2dd-6f5937474780,AVANISH YADAV,5,,Good,0,26.28.5,2026-07-25T08:09:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,72a3fcd4-b538-41ee-b65a-c218efeb9e04,Arif Omor,5,,good 😊,0,26.28.5,2026-07-25T08:04:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0c00a658-0992-4c54-a7a2-e5181b896df1,Nilesh Kumar,5,,nice,0,26.28.5,2026-07-25T08:00:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8bb85f64-1e00-4884-a170-94b81101a738,Mahendra kumar Sonkar (Sonkar),5,,good,1,26.28.5,2026-07-25T07:51:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c1c82399-28a1-434d-a0f9-b7eb41e89423,vijay raj,5,,good,0,26.27.5,2026-07-25T07:35:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,45a1f372-3946-48ee-86e9-6fccc176a0ac,Rajumoti Doley,5,,👍👍,0,,2026-07-25T07:35:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,01c79ed3-bad1-41fb-87fb-97c9333ef673,venkatesan Mani,4,,super,0,26.28.5,2026-07-25T07:33:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fb646fd1-6f98-44cc-bebb-6a70553c6c1f,Mukesh Khatik,5,,osm,0,26.27.5,2026-07-25T07:22:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,28b033b9-0b21-4d5a-9b33-ff3bdcf33326,RAM SINGH MAHALI,5,,👍👍👍👍,0,16.8.6,2026-07-25T07:17:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,61e63332-a99f-40c3-b80f-6292054584ef,Mukesh Singh,5,,good,0,26.27.5,2026-07-25T07:01:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5ccde00a-6a3c-48cb-ad2e-d12d7cf0caea,Mohd Waseem,1,,good,0,26.28.5,2026-07-25T06:56:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1bc3f48d-34b0-4906-aa39-1b16c4a40386,Santosh chamtkari Baba,5,,very good,0,26.28.5,2026-07-25T06:52:00,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2af090ed-230f-432e-8a3d-cab147488964,MUHIRE Arsene,1,,good,0,26.28.5,2026-07-25T06:36:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d632b3ab-4890-4d16-b246-2a93ebb6a623,Abubakar yusuf usman,5,,perfect,0,26.28.5,2026-07-25T06:28:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7de1af9e-81e1-4afc-9d5b-28e2b2f3b93d,yash Netam,4,,nice,0,26.27.5,2026-07-25T06:21:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,efe18ba1-ff0c-4d51-9cf0-14fad8ac0cd7,Vijay Kumar,5,,superb,0,26.28.5,2026-07-25T05:33:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1a66b89b-e00a-457e-8dab-1be43f0e1fd3,HOKAGE FF,1,,"i can't request reffund . because i don't use this app anymore , but they charge me monthly at RM9.99 , don't download this app guys",0,26.28.5,2026-07-25T04:45:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,76eccf1e-6e21-4ba0-8454-18911191ed0f,Matt,1,,"Horrible App. Layout is terrible, too many ads. I wanted something to block spam, not put up with more. Can't speak on the scam call blocking, but it blocks MAYBE 1 out of every 20 spam/scam texts.",1,26.28.5,2026-07-25T04:29:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3f78ca89-7b41-4e10-87e8-32dd60f54167,Sophia Zalwango,3,,not bad,0,,2026-07-25T03:50:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a72fdddc-0bc4-4016-ac8d-5aeadb91ac69,shuaibu mzubairu,3,,good,0,26.6.8,2026-07-25T03:07:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,63ec1674-eb79-47b3-85c9-503f8c087ba1,Comfort Quartey,5,,great,0,26.28.5,2026-07-25T03:01:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,049d8893-f1df-424b-89d7-4bdaa38c7682,Akshay Kumar,5,,this app is good app,0,,2026-07-25T03:01:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b470823d-31f3-4a09-bad2-333589c9abeb,Lawal Yusuph,5,,doing good with me,0,26.28.5,2026-07-25T02:40:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1787ce2e-f552-4970-adb8-75cec40f24d7,H.M. Limbola,2,,bad experience,0,26.27.5,2026-07-25T02:38:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,beacfb8d-3620-40d5-92f8-dd1532442117,Seth Tetteh (01230662D),1,,it's not everyone that can pay for the app to use as you want.,0,26.28.5,2026-07-25T02:18:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ed5f9eb1-4615-4acd-82b0-9ffacfd4004a,Shivanee Agrahari,1,,bad app they only want to earn money through this hate it,0,26.28.5,2026-07-25T02:17:00,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8e171f4d-991a-466e-9a2c-d50094792ff4,Yasmeen Shaik305,5,,thank you so much,0,26.28.5,2026-07-25T02:16:00,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c1b7f141-fa63-4ed0-97ec-ccd11320ce7f,Akash Kumar,5,,Bahut mast app hai aap log bhi eska upyog kare,1,26.27.5,2026-07-25T01:47:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,66f19459-f01f-44b7-b0df-8e30cc9555d9,Jubayer Hossain,5,,helpfull app,0,26.27.5,2026-07-25T01:46:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f92da6f7-fc6a-4948-84c1-5051404f4a69,Safikoon Bano,5,,good,0,26.25.8,2026-07-25T01:42:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4832cbfc-60cb-46d8-9fac-c29b2421b830,Mahmoud Basheer,1,,bad,0,,2026-07-25T01:28:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,47b05aaa-9a9e-48ec-a1ad-0c962abb4baf,Jessica Heck,5,,this is true,0,26.28.5,2026-07-25T01:15:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,013a42fb-7bf3-4ccf-ad2c-815dbb52e41d,Ogundele Titilayo,1,,nice,0,26.28.5,2026-07-25T01:13:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,df220f32-1836-4e95-8644-4f633576ef67,Fackson Ngulube,5,,cool app,0,,2026-07-25T01:10:25,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f859b131-768f-4d11-8c0f-b581d7e3f219,moyo ogundele,5,,👍,0,26.28.5,2026-07-25T01:09:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb645ac8-465f-4297-a3d8-6a3a2c2a15f1,Md Parvez,5,,Very Nice,0,26.27.5,2026-07-25T00:54:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1941f623-d8bd-4b2a-85e3-100cf84e4fa7,emmanuel onyeka,5,,"nice app i have been using it for long but i don't know what is wrong with it today, it refused to open",0,26.27.5,2026-07-25T00:53:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5e4c49af-7f4c-4633-894c-c31e8f56b8b9,Brendan Mbah,5,,nice app,0,11.1.9,2026-07-25T00:46:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b85d07ca-b0ce-46aa-ae49-cca1d4d000b3,Bharat Batham,5,,मेरे को यह बहुत अच्छी लगा है इसलिए मुझको फाइव स्टार एडिटिंग देना चाहता हूं,0,26.26.6,2026-07-25T00:15:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8eee8389-3eb8-4c00-b66f-a8caebfef6d7,Fanele Mlotshwa,4,,sometimes It does not show the name,0,26.27.5,2026-07-25T00:12:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,37e5dbbc-42c1-46e0-97ca-95550c88a349,Valeriea Bryant,3,,block literally on top of screen so you can't see shyt until it decides to move,1,26.28.5,2026-07-25T00:09:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,812a8599-97d7-4cd1-b4cc-c8aa3597cb07,Martins Tochukwu,2,,you people should update the payment method to allow bank transfers,0,26.6.8,2026-07-25T00:01:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b01f33a8-c97d-4b09-902c-b4e1e24ccb4c,Dhormendra Hajong,2,,very nice,0,26.28.5,2026-07-24T23:37:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4716ab87-9b60-4259-8f22-48b0c6263282,super “Super lifestyle” Life style,5,,nice,0,26.28.5,2026-07-24T23:33:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,139833fa-ff56-4100-8071-3c28527f7f12,T K Ray,5,,perfect app to identify the callers,0,26.28.5,2026-07-24T23:31:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fce27830-191d-4ab1-90fa-5c59f6550a8a,gahe Habta,5,,gode,0,26.27.5,2026-07-24T23:30:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6e73c7a5-6d00-437e-a465-8be9b81cea86,TEJSINH TEJ,1,,SERIOUSLY- we Request You to Please IMPROVE FREE FEATURES provide FREE AUTO CALL RECORDING feature -HONESTLY only After Then Gives You Five Star.,2,26.27.5,2026-07-24T23:24:45,"Hello Tej! Call recording is a Premium feature, and it needs to be enabled manually for each call. Refer below link for more info: https://support.truecaller.com/en/support/solutions/articles/81000412455-call-recording-troubleshooting
/VS",2026-07-01T10:40:38
Truecaller: Spam Call Blocker,com.truecaller,Communication,f991c57f-984d-4c6a-9b0f-96b086d580a1,KAMAL BARMASE,5,,supar,1,26.28.5,2026-07-24T23:15:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c83b5190-3c73-4ae6-9002-a8ee383743ce,Harshabardhan Mahata,1,,Apnara ki Vhivari Hoye gechen . je trucaller APPS E Number Dekte 10 Bar ADD Den ... TRUCALLER ITS BHEKARI APPS .............,1,26.28.5,2026-07-24T23:01:19,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8d93e3b3-72e5-4bdf-8f57-ea945045b4da,Lucky,5,,aap ise Thoda aur best banaa sakte ho,1,,2026-07-24T22:52:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,77247553-053a-440b-b22a-a58eec55f84e,leago molly,1,,👍,1,26.28.5,2026-07-24T22:46:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3c354a0b-4bda-4bd3-8650-6c45c0aa6ff4,israfill islam,5,,nice,1,26.28.5,2026-07-24T22:44:40,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,741455e8-acac-4284-b47d-b5f926aa8760,Naboth Riba,5,,the best 👌,0,26.28.5,2026-07-24T22:40:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2dd9e004-419b-437a-b62f-f3c171c748a3,Khune Amos Nyaka,5,,simple to use,0,26.27.5,2026-07-24T22:37:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,07d23a5d-6212-4d7a-be74-37c392f6bfb8,Raja ram,5,,nice,0,26.7.6,2026-07-24T22:36:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a0a496b6-45ff-4e75-b8c5-d09d75794d26,Priti S Kucchin,5,,good,0,26.28.5,2026-07-24T22:21:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,520922a3-8a22-463e-8cd8-2b3f83c9c92a,Ramkumar Sharma,5,,good,0,26.28.5,2026-07-24T22:16:52,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0a7f8d7f-995b-4002-9558-1c5f2cb759ef,Utsov Kanok,5,,nice app,0,26.27.5,2026-07-24T22:11:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,af5e7b42-9221-4997-938c-5e522eb28770,Divine Romeo,5,,so beautiful app for all of us good to use,0,26.25.8,2026-07-24T22:05:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d251720c-2800-4b55-83a2-6151dc96395b,Prayer Generation International,5,,great,0,26.28.5,2026-07-24T22:04:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,244c6f6b-e877-4543-9aa2-710199d0403f,FRANCIS ADEUSI,4,,😎,0,26.27.5,2026-07-24T22:04:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d5a70176-43fa-46f2-9019-4dfc5197ed61,Brendon Griffiths,5,,cool app,0,26.27.5,2026-07-24T22:00:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d1e1e8d5-55d6-40b7-9257-7e045b425e46,Jyanendu Kumar,5,,good,0,26.28.5,2026-07-24T22:00:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,40249d7d-58c5-4875-8423-dbaaca5fb6fe,Chris Mbagwu,5,,Wonderful,0,,2026-07-24T21:56:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c6144d54-d279-4d42-a4e1-13dc4a4bd6e1,Sharath Chandra,5,,super,0,26.28.5,2026-07-24T21:53:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0a1f8765-cb93-45ea-84cb-8dee54c1fe88,Rahul Rahul,5,,good 😊😊👍,0,26.28.5,2026-07-24T21:52:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,471d2f2b-f264-4511-a4a6-600cd82117cf,Vimal Shukla,3,,good,0,26.28.5,2026-07-24T21:50:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb044bff-ece2-4c0f-9c99-c868ae675cf1,Duhimbaze,5,,no more wrong calls,1,26.28.5,2026-07-24T21:50:25,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bc61009a-c932-42fb-ad4f-94a77c570e68,Neelam Kumari,5,,best caller,0,26.13.7,2026-07-24T21:50:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bff008fc-598a-4252-84e7-615de161172a,Mahabubur Rahaman,5,,good,0,26.27.5,2026-07-24T21:47:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a85271d5-73c1-4463-b9d5-06483807cd15,Prince Jeevanath,5,,The best App so far. cheers,0,26.27.5,2026-07-24T21:43:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2e8720da-7f07-44cf-8fe1-0c440b874e58,AASIF KHAN,5,,good 👍,0,26.28.5,2026-07-24T21:37:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8ca4bd58-8138-4f42-8db9-7099580147d0,Shiva Rudra,5,,super,0,26.28.5,2026-07-24T21:37:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,84fce996-16d1-4d58-808d-6469f27611f8,Rinki Rani,5,,ok,0,26.28.5,2026-07-24T21:33:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1cb9aaf8-4a21-4a54-9f0e-2b08a66b1acd,Sipho Gcina,5,,Great an it is accurate,0,26.27.5,2026-07-24T21:30:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3f4af94d-3d2a-4fb1-ab89-93c602c35626,Mwila Gilbert,5,,perfect,0,26.28.5,2026-07-24T21:28:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,02e730a9-74ee-4100-8ea3-695591e54af0,MOHAMMED ANDANI,5,,cool,0,26.28.5,2026-07-24T21:18:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6b57903b-0c59-44dd-b36d-2621fd8808dc,pratibha mohadikar,5,,bad app,0,26.28.5,2026-07-24T21:17:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8d73b579-331a-4b19-9ef5-2ad395e7f8a0,Mithun Mithu,5,,super,0,26.28.5,2026-07-24T21:13:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,540b2bbf-7604-40d3-a89e-6dd47f0c960a,Jacob LalRsa,2,,Good but too many ads ruins everything,1,26.27.5,2026-07-24T21:12:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d4eb55cf-625b-4b63-b3cb-b28c9a1da73f,Rafiu Raheem,3,,this app good 💯,0,,2026-07-24T21:03:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6b9c806a-7f37-4f29-aee6-7475209b251f,JjjJohn Mm Michael,5,,best,0,26.27.5,2026-07-24T21:02:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0435555f-1290-4653-8f3e-6f404c7ef81b,Raaj Gupta,4,,this likes 👍🏻,0,,2026-07-24T21:01:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7ab642e2-a78d-45a9-8361-10d42ca1cbc8,Chirag Puri,5,,very good,0,26.28.5,2026-07-24T20:47:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,91b263bc-e8d6-46ed-ad26-716a1c44d108,Ananda mandal Ananda,5,,nice,0,26.27.5,2026-07-24T20:47:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,67f339d4-72f1-4c04-a671-1e248696677a,Dheeraj Reddy Mallapu,4,,- Can you please provide an option to switch answer and end buttons position in the incoming call UI? - SIM (eg. jio) video call feature is missing (doesn't Android provide api for that?) - A separate ad-free plan would be nice (maybe like ₹49 per month). I don't have a need to pay ₹99 with all those years but I really want to get rid of those ads.,0,26.28.5,2026-07-24T20:44:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c66ede40-86e4-47f8-910a-159f963cf3d2,Zonix,1,,"Anybody can change your account name on this app, even if it's an offensive word. The app accepts it!!!",1,26.28.5,2026-07-24T20:37:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c785bf06-5832-4bdb-a82a-2560d12c9448,Ramesh Ramesh shinnur,5,,super,0,26.26.6,2026-07-24T20:36:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f9e943d8-1db0-46b7-a32f-03e36dae0de6,Abu hena,5,,excellent performance,0,26.28.5,2026-07-24T20:34:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,77803f46-7f0f-47b9-8203-6996e1585118,Shivam Kumar,3,,good,0,26.28.5,2026-07-24T20:32:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,85754432-4279-4e9f-9b27-fb093e765197,Durgaprasad Sahoo,5,,excellent,0,26.28.5,2026-07-24T20:23:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9eaf5278-4999-4e8b-93ac-90fd389cb0f1,Mareedhu venkateswararao,5,,exalted,0,26.23.6,2026-07-24T20:19:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,59d06bbb-7389-478f-8242-1f2b7397b648,Kalpana Chaudhari,4,,good,0,,2026-07-24T20:17:05,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f234a86b-d2a2-4738-9722-7f8a2a5f15bc,Sanjay yadav yadav,5,,nice,0,,2026-07-24T20:16:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1a53da87-7897-4b42-aa1a-134a1fe4fa46,Sridam Bairagya,4,,good,0,26.27.5,2026-07-24T20:16:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4359e46b-43fa-4546-9e99-02549a3299e4,Sudhir Kumar,5,,good 👍,0,26.28.5,2026-07-24T20:15:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4da4d5b8-d33d-4211-a03c-612709e40a55,Tanatswa Glorification,4,,4 Star because of recording part it would have been nice if you make it free,0,26.24.6,2026-07-24T20:12:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,04141dac-8921-4b7a-b7b0-496079207722,L x Sahariya,5,,nice app,0,26.27.5,2026-07-24T20:12:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4e4bdaa9-3075-4ee3-8e18-96498cf4a908,Mahesh Rajak,3,,nice 🙂,0,,2026-07-24T20:11:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b3f29249-89e7-466c-a42e-5dfb424d3205,Sheetal Bhardwaj,3,,very good,0,26.28.5,2026-07-24T20:07:25,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ec671e22-7a0a-439c-9354-159e9c94575d,Marloené Earle,5,,love this so much it help with scams very good 5star,0,26.28.5,2026-07-24T20:01:08,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,30cbfb49-d1cc-4d6a-aa63-122d5a83b301,pappu Kumar,5,,ok,0,26.28.5,2026-07-24T19:57:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,aeaa6908-ee34-4ae9-a3dc-560d77e4a4f9,Obaa Yaa,5,,good,0,,2026-07-24T19:56:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d9275677-55c1-427a-a9d9-103d6c539e77,Kirat Bhangu,5,,good,0,26.28.5,2026-07-24T19:56:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a5339e76-770c-4673-a148-633781e403b1,Shafi Ulla,5,,ok,0,26.20.6,2026-07-24T19:56:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c0873a3d-c5b4-4cd0-a8a6-ed35cf433218,Sagarvidya Minipoori,5,,ok,0,26.28.5,2026-07-24T19:49:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,51d45cd7-d75e-4802-9880-bf718112c615,md dalower hossain,5,,‌good,0,12.8.6,2026-07-24T19:49:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2da607d9-f8ba-47ab-b828-cc0ddbdb93ff,Altaf Khan,5,,"Hi, Truecaller Team My Number Red Colour Showing And Potential Fraud"" Warning Please Remove",1,26.28.5,2026-07-24T19:48:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9c2e7dda-082b-495b-9daa-d39a6aeb7b80,Chetan Nikhade,5,,it's best aap,0,26.28.5,2026-07-24T19:42:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,20db69ef-6cc1-4d04-aca6-a1085693c37b,Bijay Sing,5,,nice app,0,,2026-07-24T19:37:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3ee8e731-59be-4ee0-8a32-26ab535e840c,Hori Kol,5,,nice,0,15.29.7,2026-07-24T19:32:54,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,87b490a8-8dfa-4b4c-b34d-088bcc50c24f,Avinash Pujari,5,,Wonderful,0,26.13.7,2026-07-24T19:16:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,64a0bed4-af9d-45e4-935b-39b07faebcf0,Prem Nand,5,,thank,0,26.16.6,2026-07-24T19:12:37,,
