app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
"Strava: Run, Bike, Walk",com.strava,Health,2da913ba-1aff-427f-b0af-2bad144423f9,steve Seccombe,2,,"Strava was a really good app until now, went out and Strava crashed while doing the ride and deleted that activity. Very annoying Update yet again strava has been failing to reccord rides. Please fix just updated this app as it didn't count the mileage but kept the time running so hopefully update has fixed it",4,471.11,2026-07-08T17:22:02,,
"Strava: Run, Bike, Walk",com.strava,Health,be85f138-ab55-453e-b4bd-6921664cd5f8,Geoff Jeff,2,,no longer works on grapheneos even with play services. I'm done with it. There are better apps like Garmin connect that work fine anyway,0,470.8,2026-07-08T15:50:25,,
"Strava: Run, Bike, Walk",com.strava,Health,0c359d12-5548-4598-ac34-85562c9f31c8,Anthony Mateo,1,,"Dear Strava, I am requesting a refund for a subscription charge that was deducted from my account without my knowledge or consent. The payment was automatically taken from my Maya account about 12 hours ago. I did not intend to subscribe or authorize this charge. As a student, this money was meant for my school allowance. I have canceled the subscription and kindly ask for your understanding in processing a refund.",0,470.8,2026-07-08T14:40:08,,
"Strava: Run, Bike, Walk",com.strava,Health,8ba61122-ca10-4bf6-9c0a-f68a147adb8c,Narayan Menon,5,,"It helped resolve the problem I faced with the Nothing X app not recording my distance correctly. Now I am getting correct distance readings and also get interesting details about my daily walk. Thank you to the developers. I don't need the features of the subscription version, as I only walk a fixed distance along the same route everyday. Else I would not mind taking a subscription to show my appreciation.",2,470.8,2026-07-08T10:15:18,,
"Strava: Run, Bike, Walk",com.strava,Health,d57c2be0-e174-4a21-9e2a-16edc357d504,We Space,1,,app always crashes on my longest and best rides :/ not worth the cost of the subscription.,0,470.8,2026-07-08T09:19:29,,
"Strava: Run, Bike, Walk",com.strava,Health,14217727-5ce6-44a5-8db2-066caacb5279,Tanzin Sonam,5,,helpfull app for everyone who is into fitness,0,469.11,2026-07-08T09:08:55,,
"Strava: Run, Bike, Walk",com.strava,Health,e54b3a2a-b490-4f89-85d4-d551e5a710d2,Aroon Barda,5,,The best application,0,455.11,2026-07-08T07:43:25,,
"Strava: Run, Bike, Walk",com.strava,Health,0a434b14-7a67-41de-bab3-8e8e5bd5ec63,Kartik Gujjar,5,,best app for runners,0,470.8,2026-07-08T07:36:27,,
"Strava: Run, Bike, Walk",com.strava,Health,555024e1-7bbe-4fda-b054-87c15b33503c,yamint,5,,very useful,0,470.8,2026-07-08T07:11:12,,
"Strava: Run, Bike, Walk",com.strava,Health,dcd0dc96-7544-4ddc-b11d-ef5829b23b48,Sco train,5,,love the tracking and community,0,470.8,2026-07-08T06:35:29,,
"Strava: Run, Bike, Walk",com.strava,Health,1e34dae3-1c7b-4c20-a376-6135df0eff0a,Miles Carroll,5,,"goated app, best free fitness tracking app I've tried",0,470.8,2026-07-08T06:19:57,,
"Strava: Run, Bike, Walk",com.strava,Health,9b30474f-8ccf-4d3e-a354-4b3324bf41d2,Daniel Schattner,3,,it's great but only if you get the expensive paid subscription but I can't complain about the free plan because it's free,0,470.8,2026-07-08T06:04:11,,
"Strava: Run, Bike, Walk",com.strava,Health,29245e9b-165b-43b1-a867-72d3e5898f25,Shubo,5,,good apps,0,469.11,2026-07-08T05:48:21,,
"Strava: Run, Bike, Walk",com.strava,Health,8c49aca5-6c1c-4c0f-8fe7-49d83969cfd5,Sahil Boora,5,,good,0,470.8,2026-07-08T05:43:07,,
"Strava: Run, Bike, Walk",com.strava,Health,29269c64-2093-41ef-9738-5b52702d727a,Vladimir Strulev,5,,love the app. great summaries and workout breakdowns for better analysis of all your activities,0,470.8,2026-07-08T05:42:15,,
"Strava: Run, Bike, Walk",com.strava,Health,151cf704-2060-4b48-87ff-823e91a514a2,Nelly Salem,1,,"Worst experience ever, not accurate in calculating the distance, Inaddition to problems in signing in. I sent before an email to the support team several days ago to assist me recovering access to my Strava account. I know my login credentials, but the email address associated with my account has been permanently deleted by Microsoft and no longer exists, so I cannot receive password reset links or verification codes there. untill that day they didn't solve my problem or even respond!",2,470.8,2026-07-08T04:46:35,,
"Strava: Run, Bike, Walk",com.strava,Health,4ec7a459-4276-4cf8-a19b-9dbd911eceb0,LethalTigerX,1,,Sync with 3rd party apps is not working,0,470.8,2026-07-08T03:11:25,,
"Strava: Run, Bike, Walk",com.strava,Health,555674e9-b576-48ae-8367-f298ed406d68,Máté Mester,1,,"Nagyon idegesítő, mikor csinálsz egy tevékenységet és egyszer csak valami miatt nem méri... és folyamatosan nézegetni kell a telefonodat, hogy éppen méri-e vagy most nem. Így nem lehet fókuszálni egy tevékenységre, mellesleg nem lehet látni az esetleges fejlődéseket, mert nyomst egy sprintet és pont akkor nem rögzíti. GPS jelnek kellene, hogy legyen, mert azon a szakaszon éppen pont nem méri. Ezért értékeltem az alkalmazást 1 csillagra.",0,469.11,2026-07-08T03:04:02,,
"Strava: Run, Bike, Walk",com.strava,Health,6fa9c3e1-3c14-4d05-a790-203a2e7170f9,Peter “Strenki” Strenk,5,,"Sociálna sieť pre cyklistov a aktívnych ľudí. Nekonečný zdroj inšpirácií, nápadov, skvelých výkonov a fotiek. Segmenty top nápad a platený route planner s heat mapou je deluxe nástroj. Vrelo odporúčam!",1,470.8,2026-07-08T01:45:22,,
"Strava: Run, Bike, Walk",com.strava,Health,479220df-01ab-4f1b-842c-029f8a909d5a,Margaret Britt,2,,Nice when it works but it keeps failing,0,470.8,2026-07-08T00:58:24,,
"Strava: Run, Bike, Walk",com.strava,Health,134cd566-5fa1-463c-bb94-a13a2d2057bc,Gerry Flynn,1,,Shockingly bad. As a tracker it's useless; always crashing and then making up parts of the route. Total waste of £55.,0,470.8,2026-07-07T23:18:56,,
"Strava: Run, Bike, Walk",com.strava,Health,13d8967d-0731-45f6-8de2-0f59c56401bd,Ezekiel Ferrer,1,,can someone fix the issue when i purchase sa subscription it always says error i cant access subscription,0,470.8,2026-07-07T19:08:47,,
"Strava: Run, Bike, Walk",com.strava,Health,a2d67889-a800-4052-9e6a-5656a6317498,River,1,,"tried the run distance thingy and the app keep crashing and said I didn't run at all, I walked at least 5 miles",0,,2026-07-07T18:25:37,,
"Strava: Run, Bike, Walk",com.strava,Health,cb3955d5-19e5-4896-9c18-1ad0753b3048,Kendra Deane,5,,Love this app 💟,0,470.8,2026-07-07T17:46:29,,
"Strava: Run, Bike, Walk",com.strava,Health,1e59d5d2-dcb7-4707-a3dd-3867f9233e67,Ken Royal,1,,"Latest update loves animations. while cute, they serve no purpose other than entertaining those with lots of time to watch. The rest of us would prefer to start riding. Get rid of the animations.",1,470.8,2026-07-07T17:44:34,,
"Strava: Run, Bike, Walk",com.strava,Health,872e4e5d-fd76-45bc-b302-058f25ddb7cf,Angel Esparza,1,,zero stars👎 very frustrating experience first time i tried the app it only recorded 34 minutes of a 45 minute ride and didn't track the route. assumed it was a glitch until i went on my next ride which was about 30 minutes and it only recorded 18 seconds and once again did not track the route.,1,470.8,2026-07-07T13:55:14,,
"Strava: Run, Bike, Walk",com.strava,Health,290fd839-40ad-4c58-b386-ea58139b1bc9,Ashwanth,4,,Nice,0,,2026-07-07T11:53:08,,
"Strava: Run, Bike, Walk",com.strava,Health,f453eb5d-f684-4cc4-bb73-b06d0e100132,Odwa Manyifolo,1,,App is refusing to open.,0,470.8,2026-07-07T11:03:17,,
"Strava: Run, Bike, Walk",com.strava,Health,79f3d7b2-ef85-4177-a182-bee02993bfa1,Garruk Ablaze,1,,"used to be an amazing cycling companion app. Now I can't pair my watch to it, Samsung health doesn't pair properly, they removed Facebook login (so getting my old account is borderline impossible) and unless you want to pay the subscription, the app may is will be useless. Constantly trying to force the subscription onto you, and 100% not worth my time anymore. Honestly wish I could rate it 0 stars.",0,1.51,2026-07-07T09:24:50,,
"Strava: Run, Bike, Walk",com.strava,Health,b2f85fc4-50a0-4d78-af38-973424d0747c,Showkat Hamid Kashmiri,3,,Sometimes it shows wrong data.. if two persons walk or hike together it shows two different Statics.. wrong information about Elevation gain,0,,2026-07-07T09:15:18,,
"Strava: Run, Bike, Walk",com.strava,Health,ddff28ee-5dde-4238-bfc7-b9a7ac47aaf9,Sandi Humala,5,,Why I can't open strava. It always crashed on opening since about weeks ago.,0,470.8,2026-07-07T09:00:52,,
"Strava: Run, Bike, Walk",com.strava,Health,f394a219-f25c-43cb-b8e4-949152acc9c0,It's me abhi,5,,standard to its purpose..❕,0,470.8,2026-07-07T07:17:13,,
"Strava: Run, Bike, Walk",com.strava,Health,409c1fd0-1dc4-40c8-b830-5c56b67026b8,Barry Sears,5,,"I use it a lot. It mostly works. More than once it has messed up the recording of my run or walk, which is a drag. It does make me appreciate that it works as well as it does.",0,470.8,2026-07-07T07:01:27,,
"Strava: Run, Bike, Walk",com.strava,Health,80e650cd-9c9c-4be1-b2ec-681e8547e86b,kavi dharan,5,,it's good,0,470.8,2026-07-07T06:49:30,,
"Strava: Run, Bike, Walk",com.strava,Health,26fefc9c-2774-4b02-ab92-af7b4ccf11d5,Prerna Chandra,2,,it's giving the wrong distance. it's arrow is moving by itself and tracking wrong location where there is no way of me going,0,470.8,2026-07-07T06:35:32,,
"Strava: Run, Bike, Walk",com.strava,Health,8079db20-41e3-4dfd-af9f-25720ae98fab,Amal Ray,5,,good app in all world on run,0,467.10,2026-07-07T06:31:53,,
"Strava: Run, Bike, Walk",com.strava,Health,1f8e2cdd-ff07-42aa-90a5-d22688322069,Salman Alfarisi,5,,very good,0,470.8,2026-07-07T06:30:39,,
"Strava: Run, Bike, Walk",com.strava,Health,3f411440-e563-4ec6-acb3-8cdb779e4f6b,Rosalee Banus,5,,'Video killed the radio star' .! ..I hope this isn't the case with 'E-bike killed the segment star' ..!?,0,470.8,2026-07-07T06:25:44,,
"Strava: Run, Bike, Walk",com.strava,Health,6a4f0063-3dda-4bcc-94c9-cb0da49516ac,aditya kanu,5,,nice experience 😁,0,469.11,2026-07-07T06:20:44,,
"Strava: Run, Bike, Walk",com.strava,Health,15bf91a8-8a82-4433-a957-60e0ac520b08,Manoj Manoj,5,,the good app,0,468.11,2026-07-07T06:02:45,,
"Strava: Run, Bike, Walk",com.strava,Health,13586a79-1f38-47b4-9b1e-9c782dd7eb57,Enrico Gautama,5,,cool,0,470.8,2026-07-07T05:58:55,,
"Strava: Run, Bike, Walk",com.strava,Health,35865ccc-c4a9-423d-8a46-c2fb684771eb,daniel solis,5,,good app!!! kudos,0,470.8,2026-07-07T05:51:41,,
"Strava: Run, Bike, Walk",com.strava,Health,c1aa29aa-53c1-465a-800c-bf41c6cbf410,Brent Long,5,,great easy to use fitness app,0,470.8,2026-07-07T05:50:01,,
"Strava: Run, Bike, Walk",com.strava,Health,6f06a452-e654-4161-a4b6-14c40919d942,Satvinder Singh Bawa,4,,good app. subscription price is too high. otherwise they would have far more subscribers,0,470.8,2026-07-07T05:49:26,,
"Strava: Run, Bike, Walk",com.strava,Health,21a00d36-a3c5-414c-807c-1ce2ab9196e9,ririn setiorini,5,,good apps for run swim cycling and all workout,0,470.8,2026-07-07T05:44:12,,
"Strava: Run, Bike, Walk",com.strava,Health,ec186a52-e11b-43d9-a0b7-15925d29cc79,tyrand Williams,5,,It does the thing,0,470.8,2026-07-07T05:44:03,,
"Strava: Run, Bike, Walk",com.strava,Health,38aaa470-9526-4411-a418-206731b3a6fb,Stacey Alexander,3,,"Can you make the app detect the time zone your device is in, and adjust accordingly? I travelled across the continent so there is a 4.5 hour time difference and my activities are now showing as evening activities when they are happening in the afternoon.",0,470.8,2026-07-07T04:46:54,,
"Strava: Run, Bike, Walk",com.strava,Health,64e6a8ea-0179-48d7-8832-e748d445fafe,mr_abdul yassir,1,,"accidentally clicked their subscribe button, they deducted money immediately, but the subscription is not yet refunded i am disappointed this apps",0,,2026-07-07T04:27:28,,
"Strava: Run, Bike, Walk",com.strava,Health,f94c0ade-611d-4ee5-8c1b-98cacf63bde6,Dmitry Chertenko,1,,"The app became super annoying, every time you try to do something - there's an upselling popup that appears and blocks everything. Horrible",0,470.8,2026-07-06T23:36:34,,
"Strava: Run, Bike, Walk",com.strava,Health,de3246ff-b5fd-4d48-8986-4c1d235c98cc,Adrian Romero,2,,It has compatibility problems with YT Music where if you are listening it while having gps activated it will stop the music every few seconds,0,470.8,2026-07-06T20:51:49,,
"Strava: Run, Bike, Walk",com.strava,Health,7ba878be-58d0-48ca-bc02-6c66654ebcd1,Stephen Feeney,1,,extremely bad and unreliable app.... completely wrong at measurements used it 3 times and had to delete it went for a 5 k run and this app told me I done 36km in less than 30 mins my friends phones all said 5 km in less than 30 mins on different apps,0,,2026-07-06T19:18:02,,
"Strava: Run, Bike, Walk",com.strava,Health,a2199a17-78ea-4f69-8c8f-7d465cdc1638,Fox _,1,,every time I've used this app it has connection issues and doesn't record the whole activity accurately.,0,470.8,2026-07-06T17:30:04,,
"Strava: Run, Bike, Walk",com.strava,Health,3ff5100e-cb6a-41c8-989f-e6f1b673b0a1,Rohit Kumar,1,,This is the only fraud app which automatically goes to the subscription page when your phone is in your pocket. It even enters the card details itself (although incorrect). And it is not the first time. I faced this issue multiple times. Uninstalling it and putting it out there to check if anyone else is facing the same issue.,1,470.8,2026-07-06T11:03:03,,
"Strava: Run, Bike, Walk",com.strava,Health,a6c80a47-df06-47de-816b-7336c7c2a098,Paul Schofield,1,,poor. keeps losing connection,0,470.8,2026-07-06T10:26:53,,
"Strava: Run, Bike, Walk",com.strava,Health,76134f4e-d2c2-483f-9240-1d1aab4e3174,M Vairamuthu,5,,good,0,451.10,2026-07-06T07:41:47,,
"Strava: Run, Bike, Walk",com.strava,Health,6e5469ed-0e82-4318-a5ad-cd7755e2a88f,marcus scott,5,,cool,0,467.10,2026-07-06T07:32:35,,
"Strava: Run, Bike, Walk",com.strava,Health,ac2f6f27-d803-4b9f-8409-ff2910c65508,Thomas Arthurs,5,,fantastic,0,470.8,2026-07-06T06:14:20,,
"Strava: Run, Bike, Walk",com.strava,Health,89fba548-031b-4a4f-93d1-c2891b61990a,Sadik,5,,is a great App for running and sharing your runs also to keep you motivated,0,469.11,2026-07-06T06:13:51,,
"Strava: Run, Bike, Walk",com.strava,Health,4fa3b0e0-677b-4ac5-9a7b-9bf5e9bf7642,M.Muthukumar Muthukumar,5,,great and accurate 👍,0,470.8,2026-07-06T06:13:02,,
"Strava: Run, Bike, Walk",com.strava,Health,ce669145-4da4-413a-9f16-1aac472442e0,Suraj Engti,4,,very convenient 🔥👍🏻,0,470.8,2026-07-06T06:10:29,,
"Strava: Run, Bike, Walk",com.strava,Health,bb9c03f3-10c9-462b-8e12-621cae8a5c40,Hayley Warren,5,,positively great app,0,470.8,2026-07-06T06:05:31,,
"Strava: Run, Bike, Walk",com.strava,Health,899c8618-296f-422d-bcd3-b212bd66782d,Elka Gedge,5,,Love it ❤️,0,470.8,2026-07-06T05:48:33,,
"Strava: Run, Bike, Walk",com.strava,Health,6f79fe35-9764-4747-bf1e-3bbe62caff5b,Azis Reskiawan,5,,good and easy work,0,470.8,2026-07-06T05:45:19,,
"Strava: Run, Bike, Walk",com.strava,Health,72414dfb-bd5f-43dd-a51d-95cd4e9a5aef,Tom E,1,,Keeps losing my workout after pausing and restarting. Makes app useless on long workouts. Galaxy S25,0,470.8,2026-07-06T03:10:18,,
"Strava: Run, Bike, Walk",com.strava,Health,2a32a3cb-3cb8-4604-9cac-73565e7ae0ef,Stephen,4,,good if u want to show off,0,470.8,2026-07-06T01:04:36,,
"Strava: Run, Bike, Walk",com.strava,Health,d9bef5b3-b15e-448b-8156-a0c70e7ad302,Dilshad Afroz,4,,Great app for tracking workouts. Easy to use and very motivating!,0,470.8,2026-07-06T00:30:09,,
"Strava: Run, Bike, Walk",com.strava,Health,7e79b328-d0f4-4568-94d9-10e784dfceef,Tracy Mcfayden,2,,was working great at first no i leep getting error message that its recovering from a stop or sommat and when i end my walk/cycle its only got half of my journey recorded. getting really annoyed9,0,,2026-07-05T23:01:50,,
"Strava: Run, Bike, Walk",com.strava,Health,f810ec6f-87a1-46df-a7b6-372249b58d2e,THE MASTER,1,,"You just take the one free and most important feature, which was to save or record our run or bike rides. After all that hard work, all I get are Server errors. Typical greedy company.",0,,2026-07-05T14:58:37,,
"Strava: Run, Bike, Walk",com.strava,Health,82de140f-0e90-4e6f-80bb-dd3006f5803c,Ashtenne Langridge,1,,"after updating, I can no longer sync any health data from my Ryze Connect app (as I have a Ryze watch) where previously I was always able to.",1,470.8,2026-07-05T11:38:09,,
"Strava: Run, Bike, Walk",com.strava,Health,8be060b3-6ba6-4a1d-b9f9-3570c46cc842,Lalu Aqvila Yazikri,1,,file tracking rinjani saya 4 hari 3 malam saya hilanh tanpa cara dan support yg jelas,0,470.8,2026-07-05T10:32:01,,
"Strava: Run, Bike, Walk",com.strava,Health,ff878db8-e6f6-45ad-a043-05cd2020aa4a,Gina Lee,3,,activities is not updating today,1,,2026-07-05T09:24:55,,
"Strava: Run, Bike, Walk",com.strava,Health,87d4aa57-3fc1-44c5-903c-7b4f91bbf623,Khondokar Enamul Haque,5,,👍,0,,2026-07-05T08:57:17,,
"Strava: Run, Bike, Walk",com.strava,Health,c83f212f-88d2-4f2f-bf03-50bcd1a18da8,bungs gak,5,,this app is doing good they are very creative in innovation... but please keep in touch also with geographic updates and accuracy and gps connection Sometimes we encounter gps disconnection and error problems I hope dev teams will address these matters and aside from that all goods thank you,0,,2026-07-05T07:52:09,,
"Strava: Run, Bike, Walk",com.strava,Health,d9174e64-d844-4d88-ac8f-8528745ec9ba,Andrew Lane,1,,can't use the phone app as you only get 10 seconds to put in the one time code and it takes 8 seconds for the email to get to my inbox 😭,0,470.8,2026-07-05T07:44:25,,
"Strava: Run, Bike, Walk",com.strava,Health,d18cd666-b9fd-4e25-a538-b53f6e717cae,Ajay Sharma,5,,best,0,467.10,2026-07-05T07:36:44,,
"Strava: Run, Bike, Walk",com.strava,Health,0aa2a5ea-e712-4b99-8ffe-92161eb80b92,Logesh Raina,5,,best app to track running,0,470.8,2026-07-05T07:12:03,,
"Strava: Run, Bike, Walk",com.strava,Health,5ebf0a42-7df3-40b7-b038-cca06b6c4b13,Chattida Yoophum,5,,good,0,469.11,2026-07-05T06:31:54,,
"Strava: Run, Bike, Walk",com.strava,Health,0ef3954b-3e32-4da9-9449-f3b76e1330d5,Ell Tee,5,,my number one fitness App♥️,0,469.11,2026-07-05T05:45:58,,
"Strava: Run, Bike, Walk",com.strava,Health,c83004fe-e404-4aee-b997-775de4903ac6,Karen Flynn,5,,Very dependable and easy to read.,0,437.11,2026-07-04T21:45:10,,
"Strava: Run, Bike, Walk",com.strava,Health,19bcff9e-d56c-4705-8a8a-e85fff95fe8b,Yuvraj Rathore,1,,"worst app incorrect distance tracking people think they are running fast but it is their myth actually the app tracking the wrong distance if they are running 3km it shows them 3.5 and some time 4km by which we are running on a good pace but it is not correct i tried it for the same route 5 times and each time I got different distance measurement and not minor 10 or 20 meter difference,the difference is about 200 and 500 meter and some time above 500 is normal .",1,469.11,2026-07-04T21:08:43,,
"Strava: Run, Bike, Walk",com.strava,Health,7fb6eb5b-5b87-451a-9ecf-027dc74bd9e8,Jason Bussey,1,,"doesn't link to your Samsung health sends you through a endless loop autharise, to s health toggle sync back to authorise so on and so on, prob a Samsung thing checked all the permissions no luck so cancelled",0,,2026-07-04T21:03:00,,
"Strava: Run, Bike, Walk",com.strava,Health,0f809d80-11d8-4961-842f-9336b48ef7b6,Vikash Mishra,2,,this app is good but sucks when it's says strava had recovered from a problem it's sucks it u run than got to know that it wasn't recorded,0,470.8,2026-07-04T20:25:36,,
"Strava: Run, Bike, Walk",com.strava,Health,46f36dc3-9413-49c2-9eed-166093311236,Firdaus Adnan,5,,bgus² dh.. tpi map x update terbaru lgi ka bab msa map yg lama,0,470.8,2026-07-04T20:00:37,,
"Strava: Run, Bike, Walk",com.strava,Health,85bab8af-e9a0-4385-814c-c67a0f0e0789,Sam Neal,1,,won't find gps. customer service zero help. uninstalled.,0,,2026-07-04T19:58:55,,
"Strava: Run, Bike, Walk",com.strava,Health,26bd0d44-101c-45c0-bddc-f3734ccfbfba,Stuart Dunlop,4,,"Great app - I use the free version for simple uploads, it used to include more but I can't blame them for reducing that. Very nice usable app",1,470.8,2026-07-04T19:05:45,,
"Strava: Run, Bike, Walk",com.strava,Health,7672f1ff-a29a-4f8d-8c7b-2a0649d2cefd,Andrew Aban,5,,"i would like to file a report. the app automatically deducted an amount from my smart communicating bill without me knowing, and I just want a refund. i hope u guys read this. thank you!",0,470.8,2026-07-04T18:54:22,,
"Strava: Run, Bike, Walk",com.strava,Health,889ee9ba-5134-4090-b7eb-d2e462647088,Jr Kinabalu,1,,Please add vertical climber tracker. Add synchronisation with honor band also.,0,470.8,2026-07-04T17:13:49,,
"Strava: Run, Bike, Walk",com.strava,Health,56e88380-4d0a-4b56-a963-88ca53cf8e67,C K,1,,why would I pay for this???,1,470.8,2026-07-04T16:17:11,,
"Strava: Run, Bike, Walk",com.strava,Health,5d542ba1-10b0-4192-a183-bbce8c70543e,Carien Enslin,1,,"Dear Strava Support, I hope you are doing well. I am following up on my support request, as I have not yet received a response since providing the additional information you requested. It has now been 6 business days, and I am becoming increasingly concerned. I am still unable to access my Strava account, which means I cannot upload any of my activities. As someone who uses Strava regularly and has years of running history on my account, this has been extremely frustrating.",2,470.8,2026-07-04T11:57:50,,
"Strava: Run, Bike, Walk",com.strava,Health,0003eaa5-d2d9-42dc-bf68-cf0b241609b5,Kamala Shankar,4,,super,0,469.11,2026-07-04T07:05:26,,
"Strava: Run, Bike, Walk",com.strava,Health,83358b6a-8748-4331-a32f-e766676eeb9c,Joey D Caleb,4,,still kinda buggy,0,470.8,2026-07-04T06:27:43,,
"Strava: Run, Bike, Walk",com.strava,Health,ed907e5e-0699-48a4-a501-1db0f25b2604,Vic Rodriguez,5,,🏃🏻‍♂️Run it up!💨,0,470.8,2026-07-04T06:18:24,,
"Strava: Run, Bike, Walk",com.strava,Health,ac800d12-b114-4af8-b7c6-07ee899d0072,ian campbell,3,,"I use to like it because I could document hikes pictorial, but lately it keeps dropping mid hike, even in populated area, I'm beginning to use other apps.",0,468.11,2026-07-04T06:15:21,,
"Strava: Run, Bike, Walk",com.strava,Health,1b9d26b6-2c93-4c7c-b6d5-a165a2487ccc,Samuel Chan JY,3,,sometimes map not complete,0,470.8,2026-07-04T06:09:03,,
"Strava: Run, Bike, Walk",com.strava,Health,e66e9642-8035-4c30-a286-5738cbcf941f,Rairub Khakhalary,4,,it's really good,0,470.8,2026-07-04T06:00:25,,
"Strava: Run, Bike, Walk",com.strava,Health,b62841bd-664c-4d71-8597-609f6d4f1072,Mohd Azizi,5,,good,1,470.8,2026-07-04T05:42:42,,
"Strava: Run, Bike, Walk",com.strava,Health,be285f4c-68eb-48ff-8bfa-1e25b2a8dd4a,Glenn Brensinger,4,,"I have been running Strava from my Galaxy Watch for a while now. Yesterday the app would not start, so I ran it on my phone. At the end of my walk, my phone congratulated me for my first(!) activity. Today I got an e-mail from Strava telling me that my phone's version of Android is no longer supported. Um... I'm running Android 16. The Google Play Store and Strava's support page says Android 8 and higher is supported. Talk about one hand not knowing what the other is doing.",0,470.8,2026-07-04T03:18:55,,
"Strava: Run, Bike, Walk",com.strava,Health,06fa6ea8-fd36-4780-a996-606b252d587f,Avery Stover,5,,I like,0,470.8,2026-07-04T01:33:09,,
"Strava: Run, Bike, Walk",com.strava,Health,7baa0e75-0e66-46f0-b823-1f78fa7888e4,helg,3,,"Too many ads in the free version. Price difference between countries is almost 3 times. You block Russia. OK, it is your bad business decision.",1,470.8,2026-07-03T20:57:03,,
"Strava: Run, Bike, Walk",com.strava,Health,d8c523df-279a-4fa6-ac6e-9de7eb7f132f,Luis Gustavo Oliveira,3,,"misses some features such as current pace. it is hard to train without knowing your current pace, only the average.",0,470.8,2026-07-03T20:52:55,,
"Strava: Run, Bike, Walk",com.strava,Health,55c308c4-729d-4350-97f1-7a5675eee0c3,Daniel Cajegas,5,,How Can I refund my subscription to this app it's automatically deducted to my gcash account,0,470.8,2026-07-03T18:47:00,,
"Strava: Run, Bike, Walk",com.strava,Health,83abf3c8-0357-48bb-9d9e-77baf450e88d,Albina Solomon,1,,subscription expensive...,0,470.8,2026-07-03T18:15:46,,
"Strava: Run, Bike, Walk",com.strava,Health,319d857c-ce30-4e92-8f68-98512f8a3892,John Taylor,4,,Much improved reliability since my 2 star review of 6 years ago. That focused on the poor Galaxy watch implementation. It's a lot better on the Pixel Watch 3 and I'll assume other watches are similarly improved. Areas for improvement would be in the auto hiding of start/end. By default you only want that when you're near your home.,48,470.8,2026-07-03T17:59:28,,
"Strava: Run, Bike, Walk",com.strava,Health,f19bae14-2f54-49c5-8a7e-fd904353386e,Jörg Plate,1,,not available anymore. too bad. I liked it a lot 😭,0,252.10,2026-07-03T16:23:37,,
"Strava: Run, Bike, Walk",com.strava,Health,4b69c8a0-5a7b-4862-8c83-5473131bfb25,Rich Szaflik,2,,you cannot do anything with this app unless you pay. it would not show any trails on the map,0,,2026-07-03T15:57:48,,
"Strava: Run, Bike, Walk",com.strava,Health,9086e107-396d-44d4-a154-5a22491ef7d1,Vincent Foxby,3,,"Sends me an email that I need to update the app cause my version is old. Weird but ok. Open the Play Store. There's no update. If you're gonna be intrusive, at least be accurate.",0,470.8,2026-07-03T13:25:50,,
"Strava: Run, Bike, Walk",com.strava,Health,8d2586a1-9cde-46c7-bc91-fc7a451f9b91,Kes Wolfe,2,,Cluttered UI!,0,470.8,2026-07-03T13:13:03,,
"Strava: Run, Bike, Walk",com.strava,Health,30092cb1-d258-498c-aaa5-8d16d132ef18,charlie liao,5,,the best app,0,449.12,2026-07-03T09:19:45,,
"Strava: Run, Bike, Walk",com.strava,Health,ac0a0c11-3f18-468c-8af2-4953bd0abe2f,hari haran,5,,its a wonderful app to track your fitness,0,469.11,2026-07-03T06:49:08,,
"Strava: Run, Bike, Walk",com.strava,Health,c2b2ccd7-d002-4e15-9ca6-b9dd9e84de3b,David M,3,,generous in distance. use it to connect across GPS brands,0,389.12,2026-07-03T06:07:50,,
"Strava: Run, Bike, Walk",com.strava,Health,5d691907-3ecf-4222-ad07-25bdb5de5d84,Dani Toovey,4,,"love it. most of my workouts go straight to strava, but I do have days where it stops uploading and I need to figure out whats happened. sometimes its easy fix, sometimes the usual things dont work",0,470.8,2026-07-03T05:38:49,,
"Strava: Run, Bike, Walk",com.strava,Health,24783d72-fb12-46e3-b4d9-0c1446d24991,Maidan Mail,5,,very good,0,469.11,2026-07-03T05:34:02,,
"Strava: Run, Bike, Walk",com.strava,Health,ee046b37-441a-4204-a0ea-deb8b10111e6,Pavel Teaca,1,,"The subscription was applied without any early notification. To unsubscribe from their service payment is not possible to be made it from the app, is somewhere hiden on website. It looks like they don't want to make this process friendly for users. After unsubscribe they still will not refund the money.. This looks more like a SCAM",0,464.15,2026-07-03T03:38:37,,
"Strava: Run, Bike, Walk",com.strava,Health,4e09c133-e55e-43b8-94cd-a9d60cd45cbe,Mike Dyer,1,,last 2 months every real time tracking of my run has recovered from a problem and is useless for that purpose. it's the only reason why I use this app.,0,470.8,2026-07-03T03:17:30,,
"Strava: Run, Bike, Walk",com.strava,Health,bf62efad-d909-4b9d-b2a0-d9e1e66f005a,Jonah Scheibmeir,1,,this is one of the worst running trackers I've ever used it won't work it will only record a portion of my run and then it post it to my page without my permission over all I've never been so frustrated with an app in my life -1 stars,0,469.11,2026-07-02T22:05:02,,
"Strava: Run, Bike, Walk",com.strava,Health,1c9b80c8-1561-4465-8ff9-719ceb0dfe77,Red G,1,,unable to share activity to social media,1,470.8,2026-07-02T20:25:37,,
"Strava: Run, Bike, Walk",com.strava,Health,0c5e7f6a-6fd3-482b-b625-8240b9200419,Louis,1,,pajaknya turunin lah woy,0,,2026-07-02T19:17:40,,
