app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2b097372-53ec-43ea-bfe0-e06aecc90d83,Ahmed Hassan,5,,It always say (please be connected to a stable network),0,1.0.56,2026-07-24T07:39:49,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,37721da3-4637-4f54-a1aa-c1c62ca40433,Lazaro Lopez,5,,amazing no cap,0,1.0.56,2026-07-24T07:20:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d4ba3349-865b-4197-918c-66f1fae04c57,Nefter Malata,5,,Wonderful,0,1.0.56,2026-07-24T06:59:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,dcb6851e-0e8d-4e03-97e3-69b876210988,J.A. M.K.,5,,"I love the Call of Duty franchise. I have since CoD4MW (OG) back in, the mid-late noughties. It has done nothing but get better, BO7 excluded, and Warzone Mobile, continued that trend.. of doing better and better with every move... but you dropped the ball. You removed Warzone Mobile from the marketplace. Worst decision of your careers, up to the point in time. please bring it back. bring WZMobile back",0,1.0.56,2026-07-24T06:47:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,009a11ad-ff00-42d2-a97e-4de0854af687,Presciliano Gonzalez,3,,"I had past winnings acc , Microsoft on past phone and competition on orders also on pay 2 pay it was oredy on many members on the bord , I don't like to compete with out my concern or decision, I had an acc, an all my plays beta, activation acc , now I'm playing on guest play , ones it started me all over on first starting having play orady with points accumulated I always like to play by my self, I have a son if it's him is ocay,but neighbor's always been manipulative in always I'm on the ph.",1,1.0.56,2026-07-24T06:30:35,"Hello! Thank you for sharing your concerns. Your gaming experience is important to us. For help with your account, please contact our support team at https://bit.ly/CODM_Support. We appreciate you being part of our community and hope your experience improves soon!",2026-07-24T07:51:00
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2bb40ef9-8d79-45ae-903e-7f921121db85,veronica owoicho,5,,it's for mature people,0,1.0.56,2026-07-24T06:20:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6fc60bf6-3be4-4429-9b82-b7d32998ce95,Audrey Pirl,2,,this game WAS great. I left for a while due to be busy but came back and i must say- this is an absolute disappointment. the new update is the worst. why am I respawning in a random spot in ENEMY TERRITORY. also the guns are now impossible to use and the sensitivity is either too high or too low at the wrong moments. also things like the attack dogs only last less than a few seconds now when they used to last longer. also why am I playing against 20 PEOPLE when all my teammates are always trash?,1,1.0.56,2026-07-24T06:13:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8804f1dd-061e-42ca-be7e-d4401af61601,Adriel Amoroto,4,,Its a fun game. it's just. the lobbys im put in aren't even my skill level anymore. im level 47 and their putting me against max level people and GLOBALLY RANKED PLAYERS💔🥀(i got cooked) plz fix this.,1,1.0.56,2026-07-24T05:59:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7f79fa55-d54f-4a28-8859-72558fc3e4a4,Golden Rex,1,,"after the update, u guys keep on keeping me off the game during game play or loading, why??????",1,,2026-07-24T05:48:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,127b9ff2-ef9a-404e-b6f0-f2ed039d1e49,Kingsley Lucius,5,,best game for relieving stress,0,,2026-07-24T05:37:36,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5b8eba14-26be-45f7-b51d-f6fa1983b729,dc youngfly,5,,best mobile gaming ever,0,1.0.52,2026-07-24T05:37:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,dd560571-148e-471f-a2f7-16344cb607e5,X_zear0 game,3,,"It was good before but now...., now is getting worse",0,1.0.56,2026-07-24T05:16:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5f22bf68-78f7-4822-b566-992529cf5d81,اسكريم تعبان,1,,لعبه حرفيا مافيها اي واقعيه و كمان ليش يوم انترنت يفصل دقيقه يطردني من قيم رانك و يخسفني نقاط الارض و القم حضر مباره يعني شي سيئ جدا حتى لو اجيب mvp او اقتل عدد كبير ما يزيدونك نقاط كثيره ولو تيمك يخسر ينقصك نقاط بل هبل و تيم يكون تريد ون يخسرك عشان الي ضدك يفوزون ب اسباب تافهه و قذف و سب كلشي كثير فل لعبه,1,1.0.56,2026-07-24T05:15:32,مرحبًا! نقدر ملاحظاتك حول اللعبة. نعلم أن انقطاع الإنترنت قد يؤثر على تجربتك، ونفهم كيف يمكن أن يكون لذلك تأثير على نقاطك. نحن نعمل جاهدين لتحسين توازن النقاط ونأخذ تعليقاتك بشأن سلوك الفرق بعين الاعتبار. إذا كان لديك أي استفسارات أو تحتاج إلى مساعدة إضافية، يمكنك زيارة [رابط الدعم](https://bit.ly/CODM_Support). نتمنى لك تجربة أفضل في المستقبل!,2026-07-24T07:51:09
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2d50c795-6f14-4370-925f-4b20013a8873,Indra Kumari,5,,good game,0,,2026-07-24T05:04:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b4b6a008-e2ae-47b7-9749-79bd0cc6d927,Jacky Fx,5,,Best online gaming ever 😂❤️,0,,2026-07-24T04:51:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,bc0dd17f-0869-44e8-9551-d3e72109d233,Arcade_coins'91,5,,"Great fun with CoD Mobile still trough new seasons !!! You could make some famous characters , for example : Hulk Hogan , Batman , Joker....etc.",7,1.0.56,2026-07-24T04:24:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,588bdee8-8c59-41b9-a006-7fae41f1a516,Nicolas Roop,2,,"great game... until you get to Elite rank. Then it's nearly impossible to find a ranked match to play. The game is also rife with microtransactions, making it easy to just buy the best gear and own every match. it's a very uneven version of COD. Oh, and that DMZ thing has NEVER worked. I have wasted so much time trying to wait for matches and it leads to nothing. They need to delete it to make room for better things.",1,1.0.56,2026-07-24T04:20:36,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3f8d8731-7aaa-46a8-a3c0-a9522663786d,Hassan Asghar,4,,Make character and gameplay more realistic currently gameplay and character can't show realistic vibe.,0,1.0.56,2026-07-24T03:44:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b87e5812-1ee8-4927-b6c6-ea967cdc0e52,hsn asgr,5,,Make character and gameplay more realistic like warzone. currently gameplay and character can't show the realistic vibe Thank You 😊,0,,2026-07-24T03:42:34,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0d79541c-df2a-4d92-9889-6c92669589ba,amin,5,,"Hello Activision Team, Please consider adding the M13B to Call of Duty: Mobile. It's one of the most popular and enjoyable assault rifles in Modern Warfare II and Warzone, and many players would love to use it in CODM. I believe it would be a great addition to the game. Thank you!",0,1.0.56,2026-07-24T03:15:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,84e3ae01-11df-49ae-be5f-4496f2db59b3,Aaron Perkins,1,,40gbs?! FORTY GIGA-BYTES?! Warzone was dope AF and used far less resources. I wholeheartedly do NOT recommend this albatross.,2,1.0.8,2026-07-24T02:39:50,"Hello! I understand your concerns about the game's size compared to Warzone. For specific storage issues, please reach out to our support team here: https://bit.ly/CODM_Support. Your feedback is important as we work to enhance your gaming experience.",2026-07-24T04:57:58
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7b680b56-ef04-4424-85bc-a6588cf1c463,Promise Divine Okundaye,5,,I love the games,0,,2026-07-24T02:30:21,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b8f1340e-4f3b-4b79-bf31-5beec0edc160,Emordi Joshua,5,,Best when it comes to shooting games,0,1.0.56,2026-07-24T02:22:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ec5e9fd0-ebb9-431d-ad01-ef630b619935,Samuel Campbell (Bubba),1,,"So much potential ruined by passive aggressive, irrational, and unlearning teams. It seems they can only sabotage others, and even themselves for a plot twist. Move on to other games, there's a good chance this is a sinking ship. What was once a joyful game is now a souless husk of spontaneously embittered decision making. They haven't even begun to show signs of changing their decisions for the better. It's like they're mocking us with their stubbornness, that or they've given up on trying.",1,1.0.56,2026-07-24T02:05:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9b2c7494-076f-42b1-9e25-1ba6ad33616a,Ebute Miracle,5,,"clarity, fast game play and Clear graphics",0,,2026-07-24T01:45:35,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,42b6c16e-7da2-4e0c-b22d-ba2e10968b45,Alexis Jenks,5,,love it,1,1.0.55,2026-07-24T01:41:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ce72e038-3656-4982-9ba4-de94aa4160a7,Death Reign,5,,Best BR game ever,0,,2026-07-24T01:29:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,33070fd4-a3c3-4275-a751-4ce14fcb4d1b,Niraj Kumar Bhati,1,,Game developer is of no use in these game they only know to design gun skin only rest are only glitch,1,1.0.56,2026-07-24T01:28:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,505258ef-ab83-4ceb-a839-6fd4a13c5d67,Maliviwe Skali,5,,Wow what a great game,0,1.0.55,2026-07-24T01:20:37,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ebf9fe42-66f2-4fbe-9ebd-a4bcfc4229f7,Kevin,5,,"The game is good but I've been having issues with loading into games every once in awhile my storage isn't full this is a gaming phone with 500+ gigabytes of storage plus my game is updated but the game won't load in it waits like almost 100 seconds then it says ""error loading in"" this is bull imo",0,1.0.56,2026-07-24T01:09:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d70792d3-f238-4641-b105-a5c468e775ad,Israel,4,,"input drag, what standard tier phone? Need a movement simulator configuration to size up analog stick placement, to make movement fluid without auto sprint. Then eventual sprint, jog, crouch and lunge intertwined.",0,1.0.54,2026-07-24T01:08:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,02775dba-7654-4b2a-ab91-af35c6d02122,Rijan Mukherjee,5,,Best game ever.,0,1.0.56,2026-07-24T00:48:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c2517d66-ceb9-4870-89ed-8d4b478b8aaa,Raihan Sheikh,5,,I love this game cause this graphics are very cool,0,,2026-07-24T00:47:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8bbd799f-28a3-4b06-a604-bd40da42f33b,Mustafa Sami Hossain,1,,Insulting the Holy book,1,1.0.16,2026-07-24T00:31:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b2ae8943-15dc-44bf-8a73-021d989baaf0,Infinity Shadow,5,,This game is awesome bro!!,0,,2026-07-24T00:31:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f71fbde5-ff0b-419a-b5f7-973664b81722,Segun Oluwashina,5,,good game 🎮,0,1.0.55,2026-07-24T00:23:18,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,77f82696-4b97-42f6-8650-891e72380237,Iyanu Jones,5,,it is a very 🎮🎯 interesting and makes people from very far place known each other,0,1.0.55,2026-07-24T00:21:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0bfe4adb-8668-4604-bb6b-d096416b36c5,Precious Tshakafa,5,,I love call of duty mobile as it's the best shooting game in the world I played it for 5 hours once,0,,2026-07-24T00:11:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a9cb125a-1ac2-4e68-9a06-a301d301a27e,Thato Mosia,2,,"It's not letting me play, it keeps letting me out the game as soon as I load in",0,1.0.56,2026-07-24T00:08:43,"Hello! Game crashes can be annoying. Please restart your device, update the app, and clear the app's cache. If issues persist, check if your device meets the minimum requirements. For more help, visit: https://bit.ly/CODM_Support. We're here to help you game smoothly!",2026-07-24T00:48:06
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f0f4a80b-d1c5-44bb-b53a-27f33ef9213d,Priestess Lisa,5,,the best,0,,2026-07-24T00:06:26,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,11678f3b-ced7-4cc1-a1db-349d515e8960,mayank juseja,5,,best game,0,,2026-07-23T23:55:37,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8752aca3-c12c-4cb6-9eb5-9fdf02b7318b,Njinkeng Morfaw,5,,incredible game manifactoring,0,,2026-07-23T23:48:26,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c28bac27-be51-4d0a-99d5-d9cfa7454a51,Juampa,1,,"I can't lose a damn ranked mp match because the game punishes with a boring ""ranked"" against bots, I hate this, I don't care if I lose 10 ranked, I play ranked cause I want to play against real players, not a consolation bot match every time I lose",1,1.0.56,2026-07-23T23:30:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,97a994a3-069f-4fbc-b226-cdb585dbfb63,ali asd,5,,"One of the best games in the solar system, be sure to download it ❤❤❤",0,1.0.56,2026-07-23T23:18:34,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ac20e0ad-c729-436e-a325-e901fd431623,Michael David Haro,5,,"Since i'm a long time call of duty fan, there are no words. Its perfecet right down to the last minute detail. Absolute gaming.",0,1.0.56,2026-07-23T23:01:51,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b68e3b59-622a-4daf-9e07-1d230de89e60,هنا,5,,لعبه حلوه جدا بس فيها عيب اتمنا يصبح. مش موجود لعبه بقيت مش بتعرف تفتح الميكرفون ولا السماعه,0,,2026-07-23T22:57:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,42446d64-0886-439a-9bfc-630055cefcd4,Gina Udor,5,,I lost it,0,,2026-07-23T22:52:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,68fcc4d0-b827-4c19-b0c7-890df25fe2b1,Jacqueline Heynes,5,,I hate the 2.2 gb silent shi but I just reached diamond on my DL-Q33 im now bound to die now 1 qwadrilian deaths but it mid my review,0,1.0.56,2026-07-23T22:31:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3758870f-c36e-46fe-90d8-531184518f14,Manas Rane,5,,best game ever,0,1.0.56,2026-07-23T22:27:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e57854c8-66c5-45ef-b0a5-7ed14ccc3c7e,Ibrahim Salh,5,,"fix the lag when I'm reviving a teammate bruh y'all don't even care about playerbase, edit: THANK YOU FOR NOTICING ME I APOLOGIZE FOR THE RUDENESS BUT I DIED WHILE REVIVING MY TEAMMATE",1,1.0.51,2026-07-23T22:00:42,"Hello! We acknowledge the lag when reviving teammates and are working to improve gameplay. If issues persist, please contact our support team at https://bit.ly/CODM_Support. We appreciate your feedback!",2026-07-23T21:47:58
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8cba2dde-3fca-4374-8cb4-7fa975ddd148,Vichu 33,2,,"The overall game is good but the zombie mode is feeling very much outdated and definitely need a refreshment please work on it @Activison Publishing, Inc.",0,1.0.55,2026-07-23T22:00:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,098b72b1-9ad2-4628-83d3-9b79ee373f32,Ākai Yoru,5,,just superb,0,,2026-07-23T21:55:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9b0cf956-a574-4e65-baab-32b5cdd1609d,Awaz Ali SHAHAAN (BARATI),1,,payment problem the price in google play for in-game special offer are much more than Apple devices,1,1.0.56,2026-07-23T21:32:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d246d2e3-9d8c-43a6-8ee2-94d86f7eb187,ti84,3,,"would be 5 starts if they would let me use my entire phone. I can run delta force ""cn build"" at 120 on high, no reason for codm and us delta force builds to have a device whitenlist for over 60fps. brand new 2026 Samsung of any build should be whitelisted. 16 gb of ram and a deca core. insane.",0,1.0.56,2026-07-23T21:25:14,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4c5535d5-26bd-4889-b0c5-5eb12c9811ce,Michael beard,2,,game is ok but don't spend your money on this game You could very well end up spending $300 just for them to keep giving you the same stupid sticker over and over that your already have what do you get in return? 6 little points that you can't even use towards anything. Even though you just spent over fifty dollars for stupid sticker...word to the wise this game is ok but a serious waste of money,1,1.0.56,2026-07-23T21:23:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,737fef83-c031-4539-9bdc-399814b2d81c,Ahmed Naeem,2,,oh please update the game or fix the game crashing problem. alot of players report about it and you devs not listening .,0,1.0.56,2026-07-23T21:20:53,"Hello! We're aware of the crashing issue affecting gameplay and are working on a fix. Please try restarting your device or updating the app. For further assistance, visit our support page at https://bit.ly/CODM_Support. We appreciate your patience and hope to have you back in the game soon!",2026-07-23T22:47:38
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,776e99db-8cca-43a3-bc02-c603e0a8a83d,Alfie Whitmill,5,,this was so good I love this game bro is probably the best its js I can't afford any cp,0,,2026-07-23T21:01:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7d56b53d-8403-49b4-8d50-b9f3a89a4de4,JYOTI Kumar,5,,good game,0,1.0.55,2026-07-23T20:58:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,989f527f-9f05-4307-bf1e-ed3568f9e57f,Virat Pandey,5,,my emotion in eSports competitions,0,,2026-07-23T20:53:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,90622e07-a898-4ffc-8288-c592fa959455,Jay Plug,5,,good,0,,2026-07-23T20:51:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,45588f55-a7ed-4d21-8d23-6f4ae86ea500,Tooba Kaleem,1,,there still has been no update for the emulator!!!!!,1,1.0.56,2026-07-23T20:33:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,bcfa85ba-254b-4ba6-aa53-e596c5cc5a6e,Caleb Deakle,1,,"consistently getting longer and longer bans from ranked because once my ps5 controller disconnects, im forced to play ranked with touch controls in CONTROLLER LOBBIES no matter if i reconnect it or turn it back on, your game sucks fix it",1,1.0.56,2026-07-23T20:33:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8501921c-2a7c-43e2-83c8-d86efb81f2c6,Parham Zamani,5,,"Activision, please return the Crit Witch Warden to the Crit section. Whoever agrees and likes it, it will reach Activision. 👍",0,1.0.56,2026-07-23T20:28:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6452fb8e-dcab-4b42-a5a7-00f42ab1f5d6,Poppa Dunkley,5,,The game is so good. y'all need to download it now now,0,,2026-07-23T20:14:26,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,037d6729-9fb9-4187-9bd9-919b3b5bcb29,Ekot Peter,4,,it's nice but it's consumed a lot of Data while playing it,0,1.0.56,2026-07-23T20:13:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d4fbe977-8ec2-4bfc-8b82-3ef208f0194d,Nirupam Tiwasa,1,,fix your network issue and optimize the game. Even with good network I a can't play properly due to these reasons,1,1.0.56,2026-07-23T19:15:45,"Hello! I understand your concerns about network issues. Restarting your device and checking your connection may help. For more assistance, please contact our support team at https://bit.ly/CODM_Support. We're here to improve your experience!",2026-07-23T20:48:23
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,70cd2b97-a99a-4907-b9bd-f9e61b8b2f19,Pradip Jhakar,5,,I am actually like this game,0,1.0.56,2026-07-23T19:15:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4c000c53-9200-4a2e-963e-6dea74113b92,Aditya Aryan,4,,"Best Game In a compare Of Graphics, but not compare to battle Royale of PUBG MOBILE",0,1.0.56,2026-07-23T19:10:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b727067d-0b19-42d5-a533-ca31679e517a,Leo Taylor,4,,Call of duty is very good However if you don't link your controller it's very challenging,0,,2026-07-23T19:01:12,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,135bab72-18ef-4861-af84-d6961663047a,Soufiane Nouali,1,,"Please fix the game's glitches. Ever since the latest update, the game has become almost unplayable.",4,1.0.56,2026-07-23T18:55:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9333be08-d958-476e-9bb6-78110249379b,Hamid 7,5,,"Hello and keep up the great work... Without a doubt, the best game in the world. Just please suggest a way to communicate with the users.",0,1.0.56,2026-07-23T18:54:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c562dfeb-6704-4c3a-8a06-a92713c5dbf8,Haruna Paul,5,,it's one of the best if not the best everything seems so realistic and caming,0,1.0.55,2026-07-23T18:36:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,47b55b0f-6179-4ca0-99fb-094533b5c50a,mohammad abu alsittah,1,,i am tring to open the game from my laptop but its not opened and its stuck in a black secreen,1,1.0.55,2026-07-23T18:29:15,"Hello! It seems you're having trouble launching the game on your laptop. Please try restarting your device, checking for updates, and clearing the app's cache. If the issue persists, reach out for further assistance at https://bit.ly/CODM_Support. We're here to help!",2026-07-23T20:48:25
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2018ba18-7dbf-43dd-8ca6-8ea9b087b0db,A Google user,5,,It's the best game I've ever played in my life I've been playing it since 2019 June,0,1.0.56,2026-07-23T18:19:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,264a156f-84f9-4b6e-bb80-424b6b26e1fd,Collin Miye,5,,classic as ever🫠😇😇,0,,2026-07-23T17:24:51,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3bbeb000-72ee-411f-8daa-6d382542bbbb,Kevin,4,,havnt played in months maybe 6 months and its all different menu and a little to much kinda confusing! I liked it the old simple way. 4 stars 5 make it simple,0,1.0.56,2026-07-23T17:24:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2e754b77-b680-45c2-b3b5-082204cd7521,Ibeh Ijeoma,5,,nice game,0,,2026-07-23T16:55:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,df74ead7-ceb4-4aff-bf94-aefd2299fbd7,Retired MK,5,,Happy playing with this app,0,1.0.56,2026-07-23T16:52:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e1e55120-7a65-4763-a8f7-86c6f2cd1ab9,Daren Lockwood,1,,"it's not too bad to play pretty average id say, just takes about 20 minutes to find a game, once your in the game will threaten you and say it'll kick you and ban you but dw cause if it doesn't after your game finishes it will congratulate you, give you rewards and a bonus for 10 to 15 minutes, welp goodluck everyone, and may patience be with you 😉",6,1.0.56,2026-07-23T16:45:07,"Hello! We appreciate your patience with matchmaking and in-game messages. It's great to hear you enjoyed the rewards! If you need assistance, please contact our support team at https://bit.ly/CODM_Support. Thank you for sharing, and may your future matches be even better!",2026-07-23T17:48:00
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5d2a8b73-9ed7-4e70-a1ed-3d1917ddb3c2,Pranjal Rajawat,5,,best game🎮,0,,2026-07-23T16:44:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,acfb887e-4f03-43da-a29a-4b8127f9f9cc,H E R O C O D M,4,,"Great game. I have been playing it since 2019 and it feels amazing.I am glad that you guys brought back the zombies.I love it. Few things that bother me are costant updates, i mean theyre adding junks mostly and makes the skin less ""rare"". and the bugs are more common nowadays, BR is lagging when enemies are near, i used it before as a ""feature"" to find enemies but its lagging a lot more nowadays. so fix those. and Lag in Rebirth island is insane.",0,1.0.30,2026-07-23T16:43:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,39c9d7b9-3249-424a-bd6b-220f27be361f,Divyansh Kant,5,,best game awer,1,1.0.56,2026-07-23T16:39:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ccd017be-82b3-4b29-b336-cf0ec4d6d21f,Shalli Gee,3,,remove minus cp from my account,0,,2026-07-23T16:31:15,"Hello! I appreciate you reaching out about the CP deduction from your account. To assist you better, please contact our support team for specific details regarding your account. You can reach them here: https://bit.ly/CODM_Support. We're here to help you resolve this issue and ensure your experience is enjoyable!",2026-07-23T18:50:29
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,52956acc-304e-4d1e-94a2-07c633456a22,Shan Jaseem,5,,this is the best game I ever played,0,,2026-07-23T16:28:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ed5f493e-0c0a-4674-b0b4-2d73d4fbf16f,Talha Moeen,1,,why can't do open the game in my area...,1,1.0.56,2026-07-23T16:25:36,"Hello! It seems you're having trouble opening the game. Please check that your device meets the minimum requirements and verify your network connection. Restarting your device or clearing the app's cache may help. For further assistance, reach out to our support team at https://bit.ly/CODM_Support. Enjoy the game soon!",2026-07-23T18:50:32
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fd204329-2589-4b4a-9d69-4161061ca21e,elaine kabahuma,3,,I don't really know about this game but it seems good 💯💯💯😊,0,,2026-07-23T16:24:39,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,72a43a57-db0d-41a7-8e1f-419fd0f9202c,Aadhav Shivraj,5,,i played in phone so much realism best game,0,,2026-07-23T16:17:36,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ad75a9dc-5e83-4959-885c-acb10d12c28e,Zemen Kebede,5,,good 👍 legend game,0,1.0.55,2026-07-23T15:42:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e0f8e052-cc08-42d9-a22b-6d8e5f0ecd6a,Olofinnade Michael,1,,"I just updated the game and couldn't log in nor play. it says your game data is abnormal, check your game environment. 20.07.05 27-07-2026 (15035)",1,1.0.56,2026-07-23T15:41:55,"Hello! Thank you for sharing your issue with the ""abnormal game data"" message. Please reach out to our support team for help troubleshooting. You can find support here: https://bit.ly/CODM_Support. We appreciate your patience and hope you’re back to enjoying the game soon!",2026-07-23T16:47:40
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,528bee67-f486-4125-9d01-e44978a57d20,Ali Tariq,4,,game is best quality before,0,,2026-07-23T15:40:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f7d633a2-b7c5-4bdf-8990-0062ae826766,Anunay Nandan,1,,Please fix some glitches. My screen freezes everytime I click to help my teammates. I am also getting kicked out of matches due to unstable Internet but my connection is totally fine,0,1.0.56,2026-07-23T15:37:35,"Hello! It seems you're facing glitches and connectivity issues. For the freezing screen, try restarting your device, updating the app, or clearing the cache. A strong Wi-Fi signal can help with connection problems. If issues persist, contact our support team at https://bit.ly/CODM_Support. We're here to assist!",2026-07-23T16:47:49
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,12461f25-615e-4df5-9995-a3810d92ec22,Gotti Butts,5,,Good!!!!!,0,1.0.55,2026-07-23T15:31:49,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,430356e4-70cd-4726-94a2-0450f385f319,Akash Chavan,1,,you should work on your server issues instead of introducing mythic guns,1,1.0.56,2026-07-23T15:26:19,"Hello! We hear your concerns about server issues and the introduction of mythic guns. Balancing server performance with new content is crucial for us, and your insights will help us focus on improvements. If you have any more thoughts or need assistance, please reach out at https://bit.ly/CODM_Support. We're committed to enhancing your experience!",2026-07-23T16:47:47
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a1ae41a9-9345-4597-b57d-6861280a3083,Devin Visagie,1,,Can we please get new games and maps the maps and games are getting boring,2,1.0.56,2026-07-23T15:20:51,,
